url,route_type,city,subject,modifier,unique_words,total_words,max_similarity,most_similar_url,proposed_action
"/blog/university-biology-general-biology","blog","","biology","","1626","1702","0.02","/blog/mcat-prep-biology-biochemistry","keep"
"/blog/university-physics-langara-college-physics-phys-1101-1114-1118","blog","","physics","","1862","1936","0.02","/blog/university-physics-ubc-physics-phys-100-101-107-108","keep"
"/blog/web-development-backend-development-node-js-express","blog","","","","1728","1804","0.02","/blog/computer-science-computational-thinking","keep"
"/blog/common-pre-calculus-12-mistakes-burnaby","blog","burnaby","pre-calculus","","1866","1945","0.02","/blog/pre-calculus-exponential-logarithmic-functions","keep"
"/blog/reading-comprehension-help-k7-metro-vancouver","blog","vancouver","","","2026","2094","0.02","/blog/tutoring-vancouver-phd-led-concept-gaps","keep"
"/blog/post-secondary-planning-metro-vancouver-students","blog","vancouver","","","2177","2245","0.02","/blog/ap-calculus-tutor-vancouver-ab-bc-exam-prep","keep"
"/blog/page/9","blog","","","","353","353","0.02","/blog/page/10","keep"
"/blog/page/10","blog","","","","347","347","0.02","/blog/page/9","keep"
"/contact","static","","","","299","391","0.019","/tutoring-vancouver","keep"
"/blog/mandarin-reading-writing-vocabulary-building","blog","","mandarin","","1540","1616","0.019","/blog/chemistry-physical-chemistry","keep"
"/blog/mcat-prep-cars-drills","blog","","mcat","","1647","1723","0.019","/blog/mcat-prep-biology-biochemistry","keep"
"/blog/mcat-prep-psychology-sociology","blog","","mcat","","1598","1674","0.019","/blog/mcat-prep-biology-biochemistry","keep"
"/blog/gre-prep-analytical-writing-assessment-awa-essays","blog","","gre","","1639","1715","0.018","/blog/ib-ap-tutoring-ap-chemistry-biology","keep"
"/blog/javascript-loops-and-conditionals","blog","","javascript","","1722","1796","0.018","/blog/python-loops-and-conditionals","keep"
"/blog/mathematics-algebra-functions","blog","","mathematics","","1574","1650","0.018","/blog/vancouver-math-tutoring-high-school-math-grades-8-12","keep"
"/blog/university-biology-anatomy-and-physiology","blog","","biology","","1617","1693","0.018","/blog/university-physics-electromagnetism-thermodynamics","keep"
"/blog/vancouver-math-tutoring-high-school-math-grades-8-12","blog","vancouver","math","","1562","1638","0.018","/blog/importance-of-high-school-mathematics","keep"
"/blog/page/7","blog","","","","315","315","0.018","/blog/page/6","keep"
"/blog/university-biology-tutor-vancouver","blog","vancouver","biology","","1326","1394","0.018","/blog/one-on-one-math-tutoring-burnaby-close-concept-gaps","keep"
"/blog/computer-science-programming-basics","blog","","computer-science","","1663","1739","0.017","/blog/sat-prep-evidence-based-reading-writing","keep"
"/blog/french-grammar-vocabulary-sentence-formation","blog","","french","","1568","1649","0.017","/blog/mandarin-grammar-listening-cultural-understanding","keep"
"/blog/physics-physics-the-underlying-math","blog","","physics","","1551","1627","0.017","/blog/mathematics-trigonometry-coordinate-geometry","keep"
"/blog/page/13","blog","","","","341","341","0.017","/blog/page/14","keep"
"/blog/page/14","blog","","","","328","328","0.017","/blog/page/13","keep"
"/locations","static","","","","431","535","0.016","/programs/vancouver-math-tutoring","keep"
"/services","static","","","","492","510","0.016","/programs/mcat-prep","keep"
"/blog/computer-science-data-structures-algorithms","blog","","computer-science","","1727","1803","0.016","/blog/computer-science-programming-basics","keep"
"/blog/javascript-variables-and-data-types","blog","","javascript","","1723","1797","0.016","/blog/python-variables-and-data-types","keep"
"/blog/web-development-api-development-integration","blog","","ap","","1624","1700","0.016","/blog/web-development-backend-development-node-js-express","keep"
"/blog/web-development-frontend-development-html-css-react","blog","","","","1624","1698","0.016","/blog/computer-science-programming-basics","keep"
"/resources","static","","","","318","336","0.015","/terms","keep"
"/terms","static","","","","440","440","0.015","/resources","keep"
"/blog/investment-theory-portfolio-management-explained-2026-burnaby-finance-tutor","blog","burnaby","finance","","2074","2147","0.015","/programs/finance","keep"
"/blog/javascript-functions-and-events","blog","","javascript","","1694","1770","0.015","/blog/javascript-dom-manipulation","keep"
"/blog/javascript-dom-manipulation","blog","","javascript","","1693","1767","0.015","/blog/javascript-functions-and-events","keep"
"/blog/concept-gap-or-practice-gap-parents-guide","blog","","ap","","1747","1821","0.015","/my-child-is-failing-math-what-should-i-do","keep"
"/pricing","static","","","","210","234","0.014","/math-anxiety-help-for-students","keep"
"/blog/mcat-prep-chemistry-physics","blog","","chemistry","","1751","1825","0.014","/blog/sat-prep-sat-mathematics","keep"
"/blog/sat-prep-sat-mathematics","blog","","mathematics","","1742","1816","0.014","/blog/mcat-prep-chemistry-physics","keep"
"/blog/web-development-database-management-mongodb-firebase","blog","","","","1729","1803","0.014","/blog/web-development-api-development-integration","keep"
"/blog/online-medical-tutoring-for-usa-and-caribbean-medical-students-the-complete-guide","blog","","ib","","1517","1596","0.014","/online-medical-tutoring","keep"
"/blog","blog","","","","554","592","0.013","/blog/page/2","keep"
"/blog/engineering-statics-first-year-engineering-students","blog","","","","1045","1113","0.013","/blog/university-physics-tutoring-in-vancouver-and-burnaby","keep"
"/blog/university-physics-tutoring-in-vancouver-and-burnaby","blog","burnaby","physics","","1579","1653","0.013","/blog/engineering-statics-first-year-engineering-students","keep"
"/blog/how-to-prepare-for-physics-12-british-columbia","blog","","physics","","1957","2036","0.013","/blog/step-by-step-guide-stoichiometry-grade-11-chemistry","keep"
"/blog/page/2","blog","","","","464","469","0.013","/blog","keep"
"/blog/step-by-step-guide-stoichiometry-grade-11-chemistry","blog","","chemistry","","2051","2130","0.013","/blog/how-to-prepare-for-physics-12-british-columbia","keep"
"/blog/grade-11-and-12-math-tutor-in-burnaby-boost-your-grades-fast","blog","burnaby","math","","987","1060","0.012","/blog","keep"
"/blog/page/8","blog","","","","355","355","0.012","/blog/page/13","keep"
"/privacy","static","","","","375","375","0.011","/terms","keep"
"/blog/page/3","blog","","","","436","436","0.01","/blog/engineering-statics-first-year-engineering-students","keep"
"/guides/how-to-choose-a-tutor-burnaby-vancouver","guide","burnaby","","","817","823","0.009","/math-tutor-burnaby","keep"
"/blog/how-much-does-math-tutoring-cost-burnaby","blog","burnaby","math","","1912","1986","0.009","/blog/grade-11-and-12-math-tutor-in-burnaby-boost-your-grades-fast","keep"
"/blog/page/4","blog","","","","438","438","0.009","/blog/vancouver-math-tutoring-high-school-math-grades-8-12","keep"
"/programs","program","","","","260","260","0.004","/computer-science-tutor-vancouver","keep"
"/about","static","","","","345","351","0.002","/blog/grade-11-and-12-math-tutor-in-burnaby-boost-your-grades-fast","keep"
